Full Name,Normalized Score
Saikiran Bulusu,0.04
Bhavya Kailkhura,0.04
Pramod K Varsh- ney,0.04
Dawn Song,0.04
Yonggan Fu,0.027777777777777776
Wuyang Chen,0.027777777777777776
Haotao Wang,0.027777777777777776
Haoran Li,0.027777777777777776
Yingyan Lin,0.027777777777777776
Zhangyang Wang,0.027777777777777776
Huizi Mao,0.1111111111111111
William J Dally,0.1111111111111111
Andrew G Howard,0.015625
Tobias Weyand,0.015625
Marco An- dreetto,0.015625
Michael M Bronstein,0.04
Yann LeCun,0.04
Hiroyuki Fukuda,0.25
Kentaro Tomii,0.25
Riccardo Spezialetti,0.027777777777777776
Luigi Di Stefano,0.027777777777777776
Ethan C Alley,0.04
Grigory Khimulya,0.04
Surojit Biswas,0.04
Mohammed AlQuraishi,0.04
George M Church,0.04
Zhaojin Huang,0.04
Yongchao Gong,0.04
Borui Jiang,0.04
Ruixuan Luo,0.04
Jiayuan Mao,0.04
Yun-ing Jiang,0.04
Joseph Redmon,0.0625
Santosh Divvala,0.0625
Ali Farhadi,0.0625
Jasper R. R. Uijlings,0.1111111111111111
Bowen Cheng,0.02040816326530612
Maxwell D. Collins,0.02040816326530612
Ting Liu 0005,0.02040816326530612
Thomas S. Huang,0.02040816326530612
Lukas Hoyer,0.0625
Patrick Kesper,0.0625
Volker Fischer 0003,0.0625
Adam R. Kosiorek,0.0625
Hyunjik Kim,0.0625
Pauline Luc,0.0625
Camille Couprie,0.0625
Jakob Verbeek,0.0625
Corinna Cortes,0.1111111111111111
CJ Burges,0.1111111111111111
George Trigeorgis,0.04
Nathan Silber-man,0.04
Hanting Chen,0.012345679012345678
Yunhe Wang,0.012345679012345678
Chang Xu,0.012345679012345678
Zhaohui Yang,0.012345679012345678
Chuanjian Liu,0.012345679012345678
Chunjing Xu,0.012345679012345678
Chao Xu,0.012345679012345678
Wei Dong 0003,0.027777777777777776
Li-Jia Li 0001,0.027777777777777776
Kai Li 0001,0.027777777777777776
Li Fei-Fei 0001,0.027777777777777776
Colby R Banbury,0.01
Vijay Janapa Reddi,0.01
Max Lam,0.01
William Fu,0.01
Amin Fazel,0.01
Jeremy Holleman,0.01
Xinyuan Huang,0.01
Robert Hurtado,0.01
David Kanter,0.01
Anton Lokhmotov,0.01
Oindrila Saha,0.04
Aditya Kusupati,0.04
Harsha Vardhan Simhadri,0.04
Manik Varma,0.04
Prateek Jain,0.04
Ji Lin,0.04
Wei-Ming Chen,0.04
Yujun Lin,0.04
Codruta O Ancuti,0.027777777777777776
Cosmin Ancuti,0.027777777777777776
Trung Minh Bui,0.25
Wonha Kim,0.25
Xueyang Fu,0.027777777777777776
Peixian Zhuang,0.027777777777777776
Yinghao Liao,0.027777777777777776
Xiao-Ping Zhang,0.027777777777777776
Shih-Chia Huang,0.1111111111111111
Bo-Hao Chen,0.1111111111111111
Wei-Jheng Wang,0.1111111111111111
Harald Koschmieder,1.0
Ping Chao,0.04
Chao-Yang Kao,0.04
Yu-Shan Ruan,0.04
Chien-Hsiang Huang,0.04
Youn-Long Lin,0.04
Fuhao Shi,0.0625
Sung-Fang Tsai,0.0625
Youyou Wang,0.0625
Chia-Kai Liang,0.0625
Xiangyu Zhu,0.0625
Stan Z Li,0.0625
Shuaicheng Liu,0.0625
Balakrishnan Varadarajan,0.02040816326530612
Markus M Breunig,0.0625
Hans-Peter Kriegel,0.0625
Raymond T Ng,0.0625
J¨org Sander,0.0625
Changan Chen,0.04
Ziad Al-Halah,0.04
Carl Schissler,0.04
Jort F. Gemmeke,0.015625
Daniel P. W. Ellis,0.015625
Dylan Freedman,0.015625
Aren Jansen,0.015625
Wade Lawrence,0.015625
R. Channing Moore,0.015625
Manoj Plakal,0.015625
Marvin Ritter,0.015625
Changil Kim 0001,0.027777777777777776
Hijung Valentina Shin,0.027777777777777776
Tae-Hyun Oh,0.027777777777777776
Alexandre Kaspar,0.027777777777777776
Mohamed A. Elgharib,0.027777777777777776
Seoung Wug Oh,0.0625
Joon-Young Lee,0.0625
Ning Xu,0.0625
Seon Joo Kim,0.0625
Alberto Montes,0.02040816326530612
Federico Perazzi,0.02040816326530612
Boyu Chen,0.04
Dong Wang,0.04
Peixia Li,0.04
Shuang Wang,0.04
Huchuan Lu,0.04
Angel Chang,0.012345679012345678
Maciej Hal- ber,0.012345679012345678
Matthias Niessner,0.012345679012345678
Andy Zeng,0.012345679012345678
Mar- tial Hebert,0.0625
Pablo Arbeláez,0.04
Ferran Marqués,0.04
Suman Ravuri,0.25
Hendrik Strobelt,0.027777777777777776
William Peebles,0.027777777777777776
Johannes Ball ´e,0.1111111111111111
Valero Laparra,0.1111111111111111
Eero P Simoncelli,0.1111111111111111
Johannes Ball 'e,0.04
David Minnen,0.04
Saurabh Singh,0.04
Sung Jin Hwang,0.04
Nick Johnston,0.04
Fabrice Bellard,1.0
Shi Guo,0.04
Zifei Yan,0.04
Kai Zhang,0.04
Wangmeng Zuo,0.04
James Bradbury,0.008264462809917356
Trevor Killeen,0.008264462809917356
Natalia Gimelshein,0.008264462809917356
Andreas Köpf,0.008264462809917356
Edward Z. Yang,0.008264462809917356
Martin Raison,0.008264462809917356
Alykhan Tejani,0.008264462809917356
Sasank Chilamkurthy,0.008264462809917356
Benoit Steiner,0.008264462809917356
Junjie Bai,0.008264462809917356
David Martin,0.0625
Doron Tal,0.0625
Tim Salimans,0.027777777777777776
Vicki Cheung,0.027777777777777776
Sanjeev Arora,0.1111111111111111
Elad Hazan,0.1111111111111111
Gustavo Aguilar,0.027777777777777776
Yuan Ling,0.027777777777777776
Benjamin Yao,0.027777777777777776
Xing Fan,0.027777777777777776
Chenlei Guo,0.027777777777777776
Noah Golowich,0.0625
Wei Hu,0.0625
Yuping Luo,0.0625
Will Kay,0.006944444444444444
Brian Zhang,0.006944444444444444
Chloe Hillier,0.006944444444444444
Tim Green,0.006944444444444444
Trevor Back,0.006944444444444444
Paul Natsev,0.006944444444444444
Mustafa Suleyman,0.006944444444444444
Jongyoo Kim,0.25
Sanghoon Lee 0001,0.25
Okan Kopuklu,0.0625
Neslihan Kose,0.0625
Ahmet Gunduz,0.0625
Gerhard Rigoll,0.0625
Michele A. Saad,0.1111111111111111
Alan C. Bovik,0.1111111111111111
Christophe Charrier,0.1111111111111111
Diane Larlus,0.0625
Florent Perronnin,0.0625
France Meylan,0.0625
Pushmeet Kohli,0.1111111111111111
Steven Seitz,0.04
Adrien Bartoli,0.25
Peter Sturm,0.25
Alexander Berg,0.1111111111111111
Tamara Berg,0.1111111111111111
Christopher Bishop,1.0
Yang Liu,0.0625
Saeed Anwar,0.0625
Stephen Lin 0001,0.1111111111111111
Michael S. Brown,0.1111111111111111
ABSoft,1.0
Shuhang Gu,0.04
Debin Zhao,0.04
David Zhang,0.04
Fabian Mentzer,0.04
Eirikur Agustsson,0.04
Michael Tschannen,0.04
Lukas Cavigelli,0.02040816326530612
Luca Benini,0.02040816326530612
Luc V Gool,0.02040816326530612
Eiji Atsumi,0.25
Nariman Farvardin,0.25
Kyungjune Baek,0.1111111111111111
Duhyeon Bang,0.1111111111111111
Hyunjung Shim,0.1111111111111111
Leon A Gatys,0.1111111111111111
Alexander S Ecker,0.1111111111111111
Matthias Bethge,0.1111111111111111
Pierre-Luc Bacon,0.1111111111111111
Jean Harb,0.1111111111111111
Thomas N Kipf,0.25
Devendra Singh Chaplot,0.01
Jana Kosecka,0.01
Roozbeh Mottaghi,0.01
Jake Bruce,0.01
Niko S ¨underhauf,0.01
Anton van den Hengel,0.01
Niko S,0.012345679012345678
Aniruddha Kembhavi,0.015625
Olek-sandr Maksymets,0.015625
Alexander Toshev,0.015625
Erik Wijmans,0.015625
Vincent Cartillier,0.027777777777777776
Zhile Ren,0.027777777777777776
Neha Jain,0.027777777777777776
Irfan Essa,0.027777777777777776
Wieland Brendel,0.25
Zhiyuan Li,0.02040816326530612
Ruosong Wang,0.02040816326530612
Dingli Yu,0.02040816326530612
Simon S Du,0.02040816326530612
Ruslan Salakhutdinov,0.02040816326530612
Kuan Fang,0.0625
Daniel Fried,0.01
Volkan Cirik,0.01
Louis-Philippe Morency,0.01
Taylor Berg-Kirkpatrick,0.01
Ayush Shrivastava,0.04
Payman Yadollahpour,0.0625
Abner Guzman-Rivera,0.0625
Gregory Shakhnarovich,0.0625
Xiang Gao,0.02040816326530612
Sungjin Lee,0.02040816326530612
Yizhe Zhang,0.02040816326530612
Chris Brockett,0.02040816326530612
Michel Galley,0.02040816326530612
Bill Dolan,0.02040816326530612
Huanhou Xiao,0.25
Jinglun Shi,0.25
Maximilian Ilse,0.0625
Jakub M Tomczak,0.0625
Shuai Zheng,1.0
Brittany J Carr,0.25
William K Stell,0.25
Junyoung Chung,0.0625
Caglar Gulcehre,0.0625
KyungHyun Cho,0.0625
Ruoxuan Cui,0.1111111111111111
Manhua Liu,0.1111111111111111
Gang Li,0.1111111111111111
Henggang Cui,0.015625
Vladan Radosavljevic,0.015625
Fang-Chieh Chou,0.015625
Tsung-Han Lin,0.015625
Thi Nguyen,0.015625
Tzu-Kuo Huang,0.015625
Jeff Schneider,0.015625
Nemanja Djuric,0.015625
Nachiket Deo,0.25
Mohan M. Trivedi,0.25
Chen Sun,0.02040816326530612
Yi Shen,0.02040816326530612
Yuning Chai,0.0625
Benjamin Sapp,0.0625
Takeo Igarashi,0.1111111111111111
Yuki Igarashi,0.1111111111111111
Vladislav Ishimtsev,0.02040816326530612
Alexey Bokhovkin,0.02040816326530612
Alexey Artemov,0.02040816326530612
Savva Ignatyev,0.02040816326530612
Denis Zorin,0.02040816326530612
Burnaev Evgeny,0.02040816326530612
Vladimir G. Kim,0.027777777777777776
Wilmot Li,0.027777777777777776
Niloy J. Mitra,0.027777777777777776
Siddhartha Chaudhuri,0.027777777777777776
Stephen DiVerdi,0.027777777777777776
Jacob Devlin,0.0625
Ming-Wei Chang,0.0625
Kenton Lee,0.0625
Kristina Toutanova,0.0625
Alane Suhr,0.027777777777777776
Stephanie Zhou,0.027777777777777776
Ally Zhang,0.027777777777777776
Iris Zhang,0.027777777777777776
Huajun Bai,0.027777777777777776
Yoav Artzi,0.027777777777777776
Chris Alberti,0.0625
Jeffrey Ling,0.0625
Michael Collins,0.0625
David Re-itter,0.0625
Chun-Mei Feng 0001,0.02040816326530612
Yang Bai,0.02040816326530612
Tao Luo 0014,0.02040816326530612
Salman H. Khan 0001,0.02040816326530612
Rick Siow Mong Goh,0.02040816326530612
Yong Liu 0026,0.02040816326530612
Dmytro Kotovenko,0.04
Artsiom Sanakoyeu,0.04
Sabine Lang,0.04
Pingchuan Ma,0.04
John F. J. Mellor,0.01
Eunbyung Park,0.01
Igor Babuschkin,0.01
Tejas Kulkarni,0.01
Dan Rosenbaum,0.01
Andy Ballard,0.01
Theophane Weber,0.01
S. M. Ali Eslami,0.01
Igor J. Berezhnoy,0.1111111111111111
Eric O. Postma,0.1111111111111111
H. Jaap van den Herik,0.1111111111111111
Kﬁr Aberman,0.04
Yijia Weng,0.04
Dani Lischinski,0.04
Daniel Cohen- Or,0.04
Kenji Amaya,0.1111111111111111
Armin Bruderlin,0.1111111111111111
Tom Calvert,0.1111111111111111
Jinxiang Chai,0.25
Jessica K. Hodgins,0.25
Jon EA Lund,0.027777777777777776
Elias Mueggler,0.027777777777777776
Henri Re- becq,0.027777777777777776
Mathias Gehrig,0.1111111111111111
Davide Scara-muzza,0.1111111111111111
Himanshu Akolkar,0.1111111111111111
Sio Hoi Ieng,0.1111111111111111
Ryad Benosman,0.1111111111111111
Mohammed Mutlaq Almatraﬁ,0.0625
Raymond Baldwin,0.0625
Ryan Sanford,0.0625
Mehrsan Javan,0.0625
Cees GM Snoek,0.0625
Sina Mokhtarzadeh Azar,0.0625
Mina Ghadimi Atigh,0.0625
Ahmad Nickabadi,0.0625
Yosef Gandelsman,0.1111111111111111
Assaf Shocher,0.1111111111111111
Gershon Buchsbaum,1.0
Bong-Nam Kang,0.0625
Yonghyun Kim,0.0625
Bongjin Jun,0.0625
Daijin Kim,0.0625
Myung-Cheol Roh,0.0625
Jongju Shin,0.0625
Ognjen Arandjelovic,0.04
John Fisher,0.04
Dong Cao,0.04
Xingyu Huang,0.04
Jianzhu Guo,0.04
Hakan Cevikalp,0.25
Li Yi,0.0625
Yilun Chen,0.0625
Alexander Miller,0.027777777777777776
Adam Fisch,0.027777777777777776
Jesse Dodge,0.027777777777777776
Amir-Hossein Karimi,0.027777777777777776
Sven Kreiss,0.1111111111111111
Lorenzo Bertoni,0.1111111111111111
Shuya Isobe,0.25
Shuichi Arai,0.25
Bert De Brabandere,0.1111111111111111
Davy Neven,0.1111111111111111
Yuanhao Cai,0.01
Zhicheng Wang,0.01
Zhengxiong Luo,0.01
Binyi Yin,0.01
Angang Du,0.01
Haoqian Wang,0.01
Xinyu Zhou,0.01
Erjin Zhou,0.01
Xi-angyu Zhang,0.01
Jindong Gu,0.25
Volker Tresp,0.25
David Rawlinson,0.1111111111111111
Abdelrahman Ahmed,0.1111111111111111
Gideon Kowadlo,0.1111111111111111
Yao-Hung Hubert Tsai,0.0625
Nitish Srivastava,0.0625
Hanlin Goh,0.0625
Sara Sabour,0.1111111111111111
Raia Hadsell,0.1111111111111111
Adri `a Recasens,0.012345679012345678
Rosalia Schneider,0.012345679012345678
Relja Arandjelovi ´c,0.012345679012345678
Jason Ramapuram,0.012345679012345678
Lucas Smaira,0.012345679012345678
Bardia Doosti,0.0625
Shujon Naha,0.0625
Majid Mirbagheri,0.0625
David J Crandall,0.0625
Xiong Zhang,0.04
Qiang Li,0.04
Hong Mo,0.04
Wenbo Zhang,0.04
Wen Zheng,0.04
Seungryul Baek,0.1111111111111111
Tae-Kyun Kim,0.1111111111111111
Paul T Boggs,0.25
Jon W Tolle,0.25
Mihai Dusmanu,0.02040816326530612
Marc Polle-feys,0.02040816326530612
Torsten Sattler,0.02040816326530612
Iaroslav Melekhov,0.0625
Juha Ylioinas,0.0625
Juho Kannala,0.0625
Esa Rahtu,0.0625
Johannes L Schonberger,0.25
Sameh Khamis,0.027777777777777776
Sean Fanello,0.027777777777777776
Adarsh Kowdle,0.027777777777777776
Julien Valentin,0.027777777777777776
Julius Orion Smith,1.0
Bradley P Carlin,0.25
Thomas A Louis,0.25
Francesco Paolo Casale,0.1111111111111111
Nicolo Fusi,0.1111111111111111
Emmanouil Antonios Platanios,0.1111111111111111
Avinava Dubey,0.1111111111111111
J Andrews,0.0625
Thomas Tanay,0.0625
Edward J Morton,0.0625
Lewis D Grifﬁn,0.0625
Rong Ge,0.0625
Behnam Neyshabur,0.0625
Yi Zhang,0.0625
Ciprian A Corneanu,0.1111111111111111
Sergio Escalera,0.1111111111111111
Vahdat Abdelzad,0.027777777777777776
Rick Salay,0.027777777777777776
Taylor Denounden,0.027777777777777776
Sachin Vernekar,0.027777777777777776
Buu Phan,0.027777777777777776
Tolga Bolukbasi,0.0625
Joseph Wang,0.0625
Ofer Dekel,0.0625
Chun-Fu (Richard) Chen,0.04
Neil Mallinar,0.04
Tom Sercu,0.04
Rog ´erio Schmidt Feris,0.04
Jiefeng Chen,0.04
Yixuan Li,0.04
Xi Wu,0.04
Yingyu Liang,0.04
Somesh Jha,0.04
Yutian Chen,0.02040816326530612
Aja Huang,0.02040816326530612
Ziyu Wang,0.02040816326530612
Ioannis Antonoglou,0.02040816326530612
Julian Schrittwieser,0.02040816326530612
David Silver,0.02040816326530612
Nando de Fre- itas,0.02040816326530612
Xiangxiang Chu,0.0625
Tianbao Zhou,0.0625
Jixiang Li,0.0625
Wei Wen,0.04
Chunpeng Wu,0.04
Yandan Wang,0.04
Yiran Chen,0.04
Hai Li,0.04
Shil- iang Pu,0.027777777777777776
Gines Hidalgo Martinez,0.04
Yaser A Sheikh,0.04
Tianshui Chen,0.0625
Weihao Yu,0.0625
Riquan Chen,0.0625
Liang Lin,0.0625
Arun Mallya,0.1111111111111111
Dillon Davis,0.1111111111111111
Svetlana Lazebnik,0.1111111111111111
Neil C Rabinowitz,0.015625
Hubert Soyer,0.015625
James Kirkpatrick,0.015625
Raz- van Pascanu,0.015625
Luca Carlone,0.0625
Roberto Tron,0.0625
Frank Dellaert,0.0625
Qifa Ke,0.25
Sameer Agarwal 0001,0.1111111111111111
Steven M. Seitz,0.1111111111111111
Federica Arrigoni,0.04
Luca Magri,0.04
Beatrice Rossi,0.04
Pasqualina Fragneto,0.04
Andrea Fusiello,0.04
Rundi Wu,0.04
Sigurdur Orn Adalgeirsson,0.25
Cynthia Breazeal,0.25
Donald J Berndt,0.25
James Clifford,0.25
Matthew Brand,1.0
Yanlin Weng,0.04
Shun Zhou,0.04
Yiying Tong,0.04
Xintong Han,0.0625
Xiaojun Hu,0.0625
Weilin Huang,0.0625
Matthew R Scott,0.0625
Albert Pumarola,0.0625
Antonio Agudo,0.0625
Alberto Sanfeliu,0.0625
Francesc Moreno-Noguer,0.0625
Dingzeyu Li,0.1111111111111111
EveringhamMark,0.04
GoolLuc,0.04
K WilliamsChristopher,0.04
WinnJohn,0.04
ZissermanAndrew,0.04
Inchang Choi,0.25
Minhaeng Lee,0.25
Yung-Yu Chuang,0.0625
David Salesin,0.0625
Tunç Ozan Aydin,0.1111111111111111
Douglas de O. Cardoso,0.1111111111111111
Felipe Maia Galvão França,0.1111111111111111
João Gama 0001,0.1111111111111111
Giambattista Parascandolo,0.0625
Niki Kilbertus,0.0625
Mateo Rojas- Carulla,0.0625
Bernhard Sch ¨olkopf,0.0625
Judea Pearl,0.25
Dana Mackenzie,0.25
Zeynep Akata,0.0625
Zaid Harchaoui,0.0625
Emanuel Ben-Baruch,0.02040816326530612
Tal Ridnik,0.02040816326530612
Nadav Zamir,0.02040816326530612
Asaf Noy,0.02040816326530612
Itamar Friedman,0.02040816326530612
Matan Protter,0.02040816326530612
Lihi Zelnik- Manor,0.02040816326530612
David Alejo,0.1111111111111111
Fernando Caballero,0.1111111111111111
Luis Merino,0.1111111111111111
Gonzalo Mier,0.027777777777777776
Carlos Marques,0.027777777777777776
Fernando Ca- ballero,0.027777777777777776
Lu ´ıs Merino,0.027777777777777776
Paulo Alvito,0.027777777777777776
American Society of Civil Engineers,1.0
Victoria Fernández Abrevaya,0.0625
Edmond Boyer,0.0625
Ziqian Bai,0.04
Jamal Ahmed Rahim,0.04
Jérôme Louradour,0.0625
Ronan Collobert,0.0625
Jaison Weston,0.0625
David Lopez-Paz,0.0625
Kamyar Azizzadenesheli,0.0625
Anqi Liu,0.0625
Fanny Yang,0.0625
Mahsa Baktashmotlagh,0.0625
Mehrtash T Harandi,0.0625
Brian C Lovell,0.0625
Lluis Gomez i Bigorda,0.01
Sergi Robles Mestre,0.01
Joan Mas,0.01
David Fernandez Mota,0.01
Jon Almazan Al- mazan,0.01
Lluis Pere De Las Heras,0.01
L 'eon Bottou,0.1111111111111111
Laurens Van Der Maaten,0.0625
Peihao Zhu,0.0625
Niloy Mitra,0.0625
Ziyuan Li,0.04
Xing Xu 0001,0.04
Fumin Shen,0.04
Hua Chen,0.04
Richard S. Zemel,0.1111111111111111
Quoc Le 0001,0.04
Baofeng Ye,0.02040816326530612
Renzheng Xue,0.02040816326530612
Dirk Weissenborn,0.01
Mostafa Dehghani,0.01
Matthias Minderer,0.01
Georg Heigold,0.01
Syl-vain Gelly,0.01
Zekai Chen,0.001040582726326743
Mariann Micsinai Balan,0.001040582726326743
Kevin Brown,0.001040582726326743
Chandra Bhagavatula,0.012345679012345678
Ronan Le Bras,0.012345679012345678
Chaitanya Malaviya,0.012345679012345678
Keisuke Sakaguchi,0.012345679012345678
Ari Holtzman,0.012345679012345678
Hannah Rashkin,0.012345679012345678
Doug Downey,0.012345679012345678
Scott Yih,0.012345679012345678
Yejin Choi,0.012345679012345678
Lukas S. Huber,0.027777777777777776
Fred W. Mast,0.027777777777777776
Felix A. Wichmann,0.027777777777777776
Sandy Huang,0.04
Peter Abbeel,0.04
Li jia Li,0.027777777777777776
Tong Zhang,0.02040816326530612
Meng Yang,0.0625
Haonan Qiu,0.027777777777777776
Chaowei Xiao,0.027777777777777776
Lei Yang,0.027777777777777776
Xinchen Yan,0.027777777777777776
timesler,1.0
Sylwester Klocek,0.027777777777777776
Łukasz Maziarka,0.027777777777777776
Maciej Wołczyk,0.027777777777777776
Jacek Tabor,0.027777777777777776
Jakub Nowak,0.027777777777777776
Marek ´Smieja,0.027777777777777776
Steve Bako,0.012345679012345678
Thijs V ogels,0.012345679012345678
Brian McWilliams,0.012345679012345678
Mark Meyer,0.012345679012345678
Jan Novák,0.012345679012345678
Alex Harvill,0.012345679012345678
Tony Derose,0.012345679012345678
Fabrice Rousselle,0.012345679012345678
Miles Cranmer,0.02040816326530612
Alvaro Sanchez-Gonzalez,0.02040816326530612
Kyle Cranmer,0.02040816326530612
David Spergel,0.02040816326530612
Shirley Ho,0.02040816326530612
Mark A Friedl,0.25
Carla E Brodley,0.25
Venkatesh N. Murthy,0.04
Vivek K. Singh 0002,0.04
Terrence Chen,0.04
R. Manmatha,0.04
Dorin Comaniciu,0.04
Sungjoon Choi,0.1111111111111111
Qian-Yi Zhou,0.1111111111111111
Bertram Drost,0.0625
Markus Ulrich,0.0625
Slobodan Ilic,0.0625
Hongdong Li,0.25
Richard Hartley,0.25
Mohammed Bennamoun,0.1111111111111111
Robyn Owens,0.1111111111111111
Sheng Ao,0.04
Jindong Tian,0.04
Yong Tian,0.04
Dong Li,0.04
Jakob Engel,0.1111111111111111
David J. Crandall,0.0625
Daniel P. Huttenlocher,0.0625
Johan Fredriksson,0.25
Carl Olsson,0.25
Rohan Chabra,0.04
Julian Straub,0.04
Christopher Sweeney,0.04
Richard Newcombe,0.04
Henry Fuchs,0.04
Sean Ryan Fanello,0.02040816326530612
Vladimir Tankovich,0.02040816326530612
Sergio Orts-Escolano,0.02040816326530612
David Kim,0.02040816326530612
Nikolaus Mayer,0.027777777777777776
Margret Keu- per,0.027777777777777776
Dan Xu,0.04
Nicu Sebe,0.04
Xi- aogang Wang,0.04
Martin A Fischler,0.25
Robert C Bolles,0.25
Christopher G. Harris 0002,0.25
Mike Stephens,0.25
Zsolt Hartyani,1.0
Mahdi M Kalayeh,0.04
Emrah Basaran,0.04
Muhittin G ¨okmen,0.04
Mustafa E Kamasak,0.04
Mubarak Shah,0.04
Hailin Jin,0.02040816326530612
Marc-Andr é Gardner,0.02040816326530612
Kalyan Sunkavalli,0.02040816326530612
Xi-ao hui Shen,0.02040816326530612
Emiliano Gambaretto,0.02040816326530612
Christian Gagn é,0.02040816326530612
Jean-Franc ois Lalonde,0.02040816326530612
Zhengqin Li,0.04
Mohammad Shaﬁei,0.04
Jiaxu Miao,0.1111111111111111
Biao Leng,0.04
Congrui Hetang,0.04
Shaofan Cai,0.04
Tong Xiao,0.04
Shuai Yi,0.04
Asim Kadav,0.04
Igor Durdanovic,0.04
Hanan Samet,0.04
Hans Peter Graf,0.04
Andreas Veit,0.1111111111111111
Michael J Wilber,0.1111111111111111
Jinming Cao,0.015625
Yangyan Li,0.015625
Mingchao Sun,0.015625
Ying Chen,0.015625
Carlos Esteves,0.0625
Christine Allen-Blanchette,0.0625
Ameesh Maka-dia,0.0625
Rashid Ansari,0.1111111111111111
Nasir D. Memon,0.1111111111111111
Ersan Ceran,0.1111111111111111
Friso H Kingma,0.1111111111111111
Jonathan Ho,0.1111111111111111
Eastman Kodak,1.0
Riccardo Volpi,0.0625
Ruggero Ragonesi,0.0625
Vit-torio Murino,0.0625
Amaury Habrard,0.0625
Marc Sebban,0.0625
Stanislaw Antol,0.02040816326530612
Margaret Mitchell,0.02040816326530612
Gen Li,0.027777777777777776
Nan Duan,0.027777777777777776
Yuejian Fang,0.027777777777777776
Ming Gong,0.027777777777777776
Daxin Jiang,0.027777777777777776
Ming Zhou,0.027777777777777776
Liunian Harold Li,0.04
Da Yin,0.04
Kai-Wei Chang,0.04
Okan K ¨op¨ukl¨u,0.0625
Joanna Materzynska,0.027777777777777776
Roei Herzig,0.027777777777777776
Huijuan Xu,0.027777777777777776
Xiaolong Wang,0.027777777777777776
Mahdi Abavisani,0.1111111111111111
Hamid Reza Vaezi Joze,0.1111111111111111
Fabian Caba Heilbron,0.0625
Victor Escorcia,0.0625
Joakim Johnander,0.04
Fahad Shahbaz Khan,0.04
Michael Felsberg,0.04
Jane Bromley,0.015625
James W Bentz,0.015625
Isabelle Guyon,0.015625
Cliff Moore,0.015625
Eduard S ¨ackinger,0.015625
Roopak Shah,0.015625
Xizhou Zhu,0.0625
Christian Brandli,0.04
Raphael Berner,0.04
Minhao Yang,0.04
Shih-Chii Liu,0.04
Kuk-Jin Yoon,0.25
Tao Dai,0.04
Jianrui Cai,0.04
Yongbing Zhang,0.04
Shu-Tao Xia,0.04
Swapna Agarwal,0.25
Brojeshwar Bhowmick,0.25
Aitor Aldoma,0.02040816326530612
David Gossow,0.02040816326530612
Suat Gedikli,0.02040816326530612
Gary Bradski,0.02040816326530612
Sk Aziz Ali,0.1111111111111111
Vladislav Golyanik,0.1111111111111111
Didier Stricker,0.1111111111111111
Kerem Kahraman,0.04
Rangaprasad Arun Srivatsan,0.0625
Tong Che,0.04
Yanran Li,0.04
Athul Paul Jacob,0.04
Wenjie Li,0.04
Tinghui Zhou,0.0625
Bo Zhao,0.0625
Weidong Yin,0.0625
Kevin Roth,0.0625
Aurelien Lucchi,0.0625
Thomas Hofmann,0.0625
Noam Shazeer,0.015625
Niki Parmar,0.015625
Jakob Uszko-reit,0.015625
Llion Jones,0.015625
Aidan N Gomez,0.015625
Łukasz Kaiser,0.015625
Illia Polosukhin,0.015625
Tiancheng Sun,0.01
Yun-Ta Tsai,0.01
Xueming Yu,0.01
Graham Fyffe,0.01
Jay Busch,0.01
Hao Zhou,0.0625
Sunil Hadap,0.0625
Martin Abadi,0.027777777777777776
Yu Li 0003,0.25
Michael Stark,0.0625
Xingchao Peng,0.027777777777777776
Qinxun Bai,0.027777777777777776
Xide Xia,0.027777777777777776
Zijun Huang,0.027777777777777776
Bo Wang,0.027777777777777776
Thomas Berg,0.25
Peter Belhumeur,0.25
John Duchi,0.1111111111111111
Yoram Singer,0.1111111111111111
Catalin Ionescu,0.0625
Dragos Papava,0.0625
Vlad Olaru,0.0625
Tae Soo Kim,0.25
Julieta Martinez,0.0625
Rayat Hossain,0.0625
James J Little,0.0625
Bruce Xiaohan Nie,0.1111111111111111
Caiming Xiong,0.1111111111111111
Alaaeldin El-Nouby,0.015625
Shikhar Sharma,0.015625
Hannes Schulz,0.015625
De- von Hjelm,0.015625
Layla El Asri,0.015625
Rafael C Gonzales,0.25
Richard E Woods,0.25
Dzmitry Bahdanau,0.1111111111111111
Vladimir Bychkovsky,0.0625
Eric Chan,0.0625
Fr édo Durand,0.0625
Li Cheng,0.0625
Wiemiao Yu,0.0625
Andre Cheah,0.0625
Maryanne Romero,0.1111111111111111
Vivien Lim,0.1111111111111111
Seng Chee Loon,0.1111111111111111
Jun Cheng,0.01
Jiang Liu,0.01
Yanwu Xu,0.01
Fengshou Yin,0.01
Damon Wing Kee Wong,0.01
Ngan-Meng Tan,0.01
Ching-Yu Cheng,0.01
Tin Aung,0.01
Tien Yin Wong,0.01
Ines Chami,0.0625
Zhitao Ying,0.0625
Christopher R ´e,0.0625
Jure Leskovec,0.0625
Zeng Huang,0.04
Yuanlu Xu,0.04
Zuxuan Wu,0.04
Zhe Wu,0.04
Ruichi Yu,0.04
Larry S Davis,0.04
Sergi Pujades,0.0625
Sonny Hu,0.0625
Nikolay Jetchev,0.25
Urs Bergmann,0.25
Haoye Dong,0.015625
Xiaodan Liang,0.015625
Xiaohui Shen,0.015625
Bochao Wang,0.015625
Hanjiang Lai,0.015625
Jia Zhu,0.015625
Zhiting Hu,0.015625
Jian Yin,0.015625
Peng Guan,0.04
